variable,Fixed effect(s),wAIC,R2_fixed_effects,R2_random_effects,Repeatability
direct-line distance,subpopulation,0.982333091036173,0.585304359148186,0.338966025157377,0.688 (0.048 - 0.889)
travel distance,subpopulation,0.996103871639482,0.690475245438453,0.118385633243275,0.699 (0.036 - 0.896)
travel distance,season,0.996103871639482,0.690475245438453,0.118385633243275,0.699 (0.036 - 0.896)
straightness,subpopulation,0.997862655935834,0.456770877183748,0.245290183738656,0.545 (0.02 - 0.826)
straightness,season,0.997862655935834,0.456770877183748,0.245290183738656,0.545 (0.02 - 0.826)
duration,subpopulation,0.998709462252393,0.259106105163256,0.260019085374736,0.118 (0 - 0.363)
duration,season,0.998709462252393,0.259106105163256,0.260019085374736,0.118 (0 - 0.363)
duration,agemigr,0.998709462252393,0.259106105163256,0.260019085374736,0.118 (0 - 0.363)
start,subpopulation,0.999957103063022,0.962119605309989,0.000229588946750736,0.118 (0 - 0.343)
start,season,0.999957103063022,0.962119605309989,0.000229588946750736,0.118 (0 - 0.343)
start,agemigr,0.999957103063022,0.962119605309989,0.000229588946750736,0.118 (0 - 0.343)
end,subpopulation,0.999999886364957,0.962794647538694,3.94025812006094e-05,0.213 (0 - 0.484)
end,season,0.999999886364957,0.962794647538694,3.94025812006094e-05,0.213 (0 - 0.484)
end,agemigr,0.999999886364957,0.962794647538694,3.94025812006094e-05,0.213 (0 - 0.484)
speed,subpopulation,0.999997348004494,0.325749485864816,0.184189142199419,0.25 (0 - 0.569)
speed,season,0.999997348004494,0.325749485864816,0.184189142199419,0.25 (0 - 0.569)
speed,agemigr,0.999997348004494,0.325749485864816,0.184189142199419,0.25 (0 - 0.569)
